decade,count,artist_followers,order
'19,682,6819.5,1
'10s,469,27225.0,2
'00s,262,127324.0,3
'90s,122,60314.5,4
'80s,50,105852.5,5
'70s,39,130573.0,6
'60s,21,49029.0,7
